riga_trol_4,1,126333,442,516,16734
riga_trol_4,1,126333,593,679,16734
riga_trol_4,1,126333,1475,1498,16734
riga_trol_4,1,126333,906,979,16734
riga_trol_4,1,126333,1062,1139,16734
riga_trol_4,1,126333,1229,1306,16734
riga_trol_4,1,126333,1389,1438,16734
riga_trol_4,0,126333,324,371,16734
riga_trol_4,0,126334,392,463,16734
riga_trol_4,0,126334,537,622,16734
riga_trol_4,0,126334,710,1498,16734
riga_trol_4,0,126334,860,935,16734
riga_trol_4,0,126334,1010,1081,16734
riga_trol_4,0,126334,1160,1248,16734
riga_trol_4,0,126334,1327,1408,16734
riga_trol_4,1,126334,464,536,16734
riga_trol_4,1,126334,623,709,16734
riga_trol_4,1,126334,786,859,16734
riga_trol_4,1,126334,936,1009,16734
riga_trol_4,1,126334,1082,1159,16734
riga_trol_4,1,126334,1249,1326,16734
riga_trol_4,1,126334,1409,1433,16734
riga_trol_4,0,126334,344,391,16734
riga_trol_4,0,126335,351,418,16734
riga_trol_4,0,126335,497,570,16734
riga_trol_4,0,126335,660,1458,16734
riga_trol_4,0,126335,815,890,16734
riga_trol_4,0,126335,965,1041,16734
riga_trol_4,0,126335,1120,1209,16734
riga_trol_4,0,126335,1287,1368,16734
riga_trol_4,1,126335,419,496,16734
riga_trol_4,1,126335,571,659,16734
riga_trol_4,1,126335,1459,1499,16734
riga_trol_4,1,126335,891,964,16734
riga_trol_4,1,126335,1042,1119,16734
riga_trol_4,1,126335,1210,1286,16734
riga_trol_4,0,126335,303,350,16734
riga_trol_4,0,126336,527,607,16734
riga_trol_4,0,126336,695,1490,16734
riga_trol_4,0,126336,845,920,16734
riga_trol_4,1,126336,608,694,16734
riga_trol_4,1,126336,1491,844,16734
riga_trol_4,1,126336,921,994,16734
riga_trol_4,0,126336,995,1046,16734
riga_trol_4,0,126336,479,526,16734
riga_trol_4,0,126337,620,707,16734
riga_trol_4,0,126337,785,860,16734
riga_trol_4,0,126337,935,1011,16734
riga_trol_4,1,126337,539,619,16734
riga_trol_4,1,126337,708,1499,16734
riga_trol_4,1,126337,861,934,16734
riga_trol_4,1,126337,1012,1045,16734
riga_trol_4,0,126337,521,538,16734
riga_trol_4,0,126338,457,527,16734
riga_trol_4,0,126338,599,689,16734
riga_trol_4,0,126338,1490,1499,16734
riga_trol_4,0,126338,920,996,16734
riga_trol_4,0,126338,1080,1162,16734
riga_trol_4,0,126338,1247,1328,16734
riga_trol_4,1,126338,391,456,16734
riga_trol_4,1,126338,528,598,16734
riga_trol_4,1,126338,690,1489,16734
riga_trol_4,1,126338,846,919,16734
riga_trol_4,1,126338,997,1079,16734
riga_trol_4,1,126338,1163,1246,16734
riga_trol_4,1,126338,1329,1406,16734
riga_trol_4,0,126338,373,390,16734
riga_trol_4,0,126339,417,485,16734
riga_trol_4,0,126339,557,637,16734
riga_trol_4,0,126339,1445,1499,16734
riga_trol_4,0,126339,875,950,16734
riga_trol_4,0,126339,1025,1101,16734
riga_trol_4,0,126339,1185,1268,16734
riga_trol_4,0,126339,1347,1428,16734
riga_trol_4,1,126339,351,416,16734
riga_trol_4,1,126339,486,556,16734
riga_trol_4,1,126339,638,1444,16734
riga_trol_4,1,126339,801,874,16734
riga_trol_4,1,126339,951,1024,16734
riga_trol_4,1,126339,1102,1184,16734
riga_trol_4,1,126339,1269,1346,16734
riga_trol_4,0,126339,333,350,16734
riga_trol_4,0,126340,437,506,16734
riga_trol_4,0,126340,578,670,16734
riga_trol_4,0,126340,1475,1498,16734
riga_trol_4,0,126340,905,981,16734
riga_trol_4,0,126340,1060,1141,16734
riga_trol_4,0,126340,1228,1308,16734
riga_trol_4,1,126340,371,436,16734
riga_trol_4,1,126340,507,577,16734
riga_trol_4,1,126340,671,1474,16734
riga_trol_4,1,126340,831,904,16734
riga_trol_4,1,126340,982,1059,16734
riga_trol_4,1,126340,1142,1227,16734
riga_trol_4,1,126340,1309,1386,16734
riga_trol_4,0,126340,353,370,16734
riga_trol_4,0,126341,477,549,16734
riga_trol_4,0,126341,640,1442,16734
riga_trol_4,0,126341,800,875,16734
riga_trol_4,0,126341,950,1026,16734
riga_trol_4,0,126341,1100,1186,16734
riga_trol_4,0,126341,1267,1348,16734
riga_trol_4,1,126341,405,476,16734
riga_trol_4,1,126341,550,639,16734
riga_trol_4,1,126341,1443,1499,16734
riga_trol_4,1,126341,876,949,16734
riga_trol_4,1,126341,1027,1099,16734
riga_trol_4,1,126341,1187,1266,16734
riga_trol_4,1,126341,1349,1426,16734
riga_trol_4,0,126341,362,404,16734
riga_trol_19,0,126408,404,443,16741
riga_trol_19,0,126408,480,532,16741
riga_trol_19,0,126408,567,626,16741
riga_trol_19,0,126408,1480,1498,16741
riga_trol_19,0,126408,843,890,16741
riga_trol_19,0,126408,1020,1065,16741
riga_trol_19,0,126408,1102,1157,16741
riga_trol_19,0,126408,1194,1240,16741
riga_trol_19,0,126408,1276,1320,16741
riga_trol_19,0,126408,1355,1399,16741
riga_trol_19,0,126408,662,1440,16741
riga_trol_19,0,126408,927,985,16741
riga_trol_19,1,126408,444,479,16741
riga_trol_19,1,126408,533,566,16741
riga_trol_19,1,126408,627,661,16741
riga_trol_19,1,126408,1441,1479,16741
riga_trol_19,1,126408,891,926,16741
riga_trol_19,1,126408,986,1019,16741
riga_trol_19,1,126408,1066,1101,16741
riga_trol_19,1,126408,1158,1193,16741
riga_trol_19,1,126408,1241,1275,16741
riga_trol_19,1,126408,1321,1354,16741
riga_trol_19,1,126408,803,842,16741
riga_trol_19,1,126408,1400,1420,16741
riga_trol_19,0,126408,383,403,16741
riga_trol_19,0,126409,427,468,16741
riga_trol_19,0,126409,502,552,16741
riga_trol_19,0,126409,690,1459,16741
riga_trol_19,0,126409,783,825,16741
riga_trol_19,0,126409,953,1005,16741
riga_trol_19,0,126409,1045,1094,16741
riga_trol_19,0,126409,1130,1191,16741
riga_trol_19,0,126409,1228,1270,16741
riga_trol_19,0,126409,1305,1349,16741
riga_trol_19,0,126409,1388,1431,16741
riga_trol_19,0,126409,589,655,16741
riga_trol_19,0,126409,864,913,16741
riga_trol_19,1,126409,395,426,16741
riga_trol_19,1,126409,469,501,16741
riga_trol_19,1,126409,553,588,16741
riga_trol_19,1,126409,656,689,16741
riga_trol_19,1,126409,826,863,16741
riga_trol_19,1,126409,1006,1044,16741
riga_trol_19,1,126409,1095,1129,16741
riga_trol_19,1,126409,1192,1227,16741
riga_trol_19,1,126409,1271,1304,16741
riga_trol_19,1,126409,1350,1387,16741
riga_trol_19,1,126409,1460,1498,16741
riga_trol_19,1,126409,914,952,16741
riga_trol_19,0,126409,380,394,16741
riga_trol_19,0,126410,460,511,16741
riga_trol_19,0,126410,544,597,16741
riga_trol_19,0,126410,642,697,16741
riga_trol_19,0,126410,820,867,16741
riga_trol_19,0,126410,908,955,16741
riga_trol_19,0,126410,992,1035,16741
riga_trol_19,0,126410,1075,1123,16741
riga_trol_19,0,126410,1160,1215,16741
riga_trol_19,0,126410,1252,1295,16741
riga_trol_19,0,126410,1330,1374,16741
riga_trol_19,0,126410,1456,1499,16741
riga_trol_19,1,126410,427,459,16741
riga_trol_19,1,126410,512,543,16741
riga_trol_19,1,126410,698,1455,16741
riga_trol_19,1,126410,786,819,16741
riga_trol_19,1,126410,956,991,16741
riga_trol_19,1,126410,1036,1074,16741
riga_trol_19,1,126410,1124,1159,16741
riga_trol_19,1,126410,1216,1251,16741
riga_trol_19,1,126410,1296,1329,16741
riga_trol_19,1,126410,1375,1421,16741
riga_trol_19,1,126410,598,641,16741
riga_trol_19,1,126410,868,907,16741
riga_trol_19,0,126410,412,426,16741
riga_trol_19,0,126411,442,490,16741
riga_trol_19,0,126411,618,677,16741
riga_trol_19,0,126411,718,1480,16741
riga_trol_19,0,126411,886,929,16741
riga_trol_19,0,126411,523,580,16741
riga_trol_19,0,126411,799,849,16741
riga_trol_19,1,126411,491,522,16741
riga_trol_19,1,126411,581,617,16741
riga_trol_19,1,126411,1481,1497,16741
riga_trol_19,1,126411,850,885,16741
riga_trol_19,1,126411,678,717,16741
riga_trol_19,1,126411,930,948,16741
riga_trol_19,0,126411,421,441,16741
riga_trol_5,0,126413,421,453,16742
riga_trol_5,0,126413,497,530,16742
riga_trol_5,0,126413,570,616,16742
riga_trol_5,0,126413,654,705,16742
riga_trol_5,0,126413,1463,1499,16742
riga_trol_5,0,126413,821,859,16742
riga_trol_5,0,126413,896,934,16742
riga_trol_5,0,126413,971,1009,16742
riga_trol_5,0,126413,1046,1084,16742
riga_trol_5,0,126413,1121,1171,16742
riga_trol_5,0,126413,1206,1247,16742
riga_trol_5,0,126413,1281,1316,16742
riga_trol_5,0,126413,1350,1386,16742
riga_trol_5,1,126413,454,496,16742
riga_trol_5,1,126413,531,569,16742
riga_trol_5,1,126413,617,653,16742
riga_trol_5,1,126413,706,1462,16742
riga_trol_5,1,126413,785,820,16742
riga_trol_5,1,126413,860,895,16742
riga_trol_5,1,126413,935,970,16742
riga_trol_5,1,126413,1010,1045,16742
riga_trol_5,1,126413,1085,1120,16742
riga_trol_5,1,126413,1172,1205,16742
riga_trol_5,1,126413,1248,1280,16742
riga_trol_5,1,126413,1317,1349,16742
riga_trol_5,1,126413,1387,1419,16742
riga_trol_5,0,126413,396,420,16742
riga_trol_5,0,126414,462,494,16742
riga_trol_5,0,126414,532,569,16742
riga_trol_5,0,126414,606,663,16742
riga_trol_5,0,126414,702,1466,16742
riga_trol_5,0,126414,783,821,16742
riga_trol_5,0,126414,858,896,16742
riga_trol_5,0,126414,933,971,16742
riga_trol_5,0,126414,1008,1046,16742
riga_trol_5,0,126414,1084,1128,16742
riga_trol_5,0,126414,1165,1213,16742
riga_trol_5,0,126414,1246,1281,16742
riga_trol_5,0,126414,1315,1351,16742
riga_trol_5,1,126414,430,461,16742
riga_trol_5,1,126414,495,531,16742
riga_trol_5,1,126414,570,605,16742
riga_trol_5,1,126414,664,701,16742
riga_trol_5,1,126414,1467,1499,16742
riga_trol_5,1,126414,822,857,16742
riga_trol_5,1,126414,897,932,16742
riga_trol_5,1,126414,972,1007,16742
riga_trol_5,1,126414,1047,1083,16742
riga_trol_5,1,126414,1129,1164,16742
riga_trol_5,1,126414,1214,1245,16742
riga_trol_5,1,126414,1282,1314,16742
riga_trol_5,1,126414,1352,1384,16742
riga_trol_5,0,126414,1385,1419,16742
riga_trol_5,0,126414,398,429,16742
riga_trol_27,0,126458,403,433,16748
riga_trol_27,0,126458,478,508,16748
riga_trol_27,0,126458,548,582,16748
riga_trol_27,0,126458,620,654,16748
riga_trol_27,0,126458,706,1460,16748
riga_trol_27,0,126458,785,819,16748
riga_trol_27,0,126458,860,894,16748
riga_trol_27,0,126458,936,970,16748
riga_trol_27,0,126458,1010,1044,16748
riga_trol_27,0,126458,1085,1119,16748
riga_trol_27,0,126458,1170,1200,16748
riga_trol_27,0,126458,1258,1288,16748
riga_trol_27,0,126458,1323,1353,16748
riga_trol_27,0,126458,1389,1419,16748
riga_trol_27,1,126458,371,403,16748
riga_trol_27,1,126458,434,478,16748
riga_trol_27,1,126458,509,548,16748
riga_trol_27,1,126458,583,620,16748
riga_trol_27,1,126458,655,706,16748
riga_trol_27,1,126458,1461,1499,16748
riga_trol_27,1,126458,820,860,16748
riga_trol_27,1,126458,895,935,16748
riga_trol_27,1,126458,971,1010,16748
riga_trol_27,1,126458,1045,1085,16748
riga_trol_27,1,126458,1120,1170,16748
riga_trol_27,1,126458,1201,1258,16748
riga_trol_27,1,126458,1289,1323,16748
riga_trol_27,1,126458,1354,1389,16748
riga_trol_27,0,126458,353,370,16748
riga_trol_27,0,126459,648,682,16748
riga_trol_27,0,126459,1455,1489,16748
riga_trol_27,0,126459,810,844,16748
riga_trol_27,0,126459,885,919,16748
riga_trol_27,0,126459,961,995,16748
riga_trol_27,0,126459,1035,1069,16748
riga_trol_27,0,126459,1110,1144,16748
riga_trol_27,0,126459,1199,1230,16748
riga_trol_27,0,126459,1288,1318,16748
riga_trol_27,0,126459,1356,1386,16748
riga_trol_27,1,126459,601,648,16748
riga_trol_27,1,126459,683,1455,16748
riga_trol_27,1,126459,1490,810,16748
riga_trol_27,1,126459,845,885,16748
riga_trol_27,1,126459,920,960,16748
riga_trol_27,1,126459,996,1035,16748
riga_trol_27,1,126459,1070,1110,16748
riga_trol_27,1,126459,1145,1198,16748
riga_trol_27,1,126459,1231,1288,16748
riga_trol_27,1,126459,1319,1356,16748
riga_trol_27,1,126459,1387,1422,16748
riga_trol_27,0,126459,1423,1435,16748
riga_trol_27,0,126459,580,600,16748
riga_trol_27,0,126460,377,407,16748
riga_trol_27,0,126460,443,473,16748
riga_trol_27,0,126460,513,544,16748
riga_trol_27,0,126460,585,619,16748
riga_trol_27,0,126460,677,711,16748
riga_trol_27,0,126460,1480,1499,16748
riga_trol_27,0,126460,835,869,16748
riga_trol_27,0,126460,910,944,16748
riga_trol_27,0,126460,986,1020,16748
riga_trol_27,0,126460,1060,1094,16748
riga_trol_27,0,126460,1140,1173,16748
riga_trol_27,0,126460,1229,1259,16748
riga_trol_27,1,126460,408,443,16748
riga_trol_27,1,126460,474,513,16748
riga_trol_27,1,126460,545,585,16748
riga_trol_27,1,126460,620,677,16748
riga_trol_27,1,126460,712,1480,16748
riga_trol_27,1,126460,795,835,16748
riga_trol_27,1,126460,870,910,16748
riga_trol_27,1,126460,945,985,16748
riga_trol_27,1,126460,1021,1060,16748
riga_trol_27,1,126460,1095,1140,16748
riga_trol_27,1,126460,1174,1228,16748
riga_trol_27,1,126460,1260,1287,16748
riga_trol_27,0,126460,368,377,16748
riga_trol_25,0,126461,407,439,16749
riga_trol_25,0,126461,479,507,16749
riga_trol_25,0,126461,547,578,16749
riga_trol_25,0,126461,633,665,16749
riga_trol_25,0,126461,715,1466,16749
riga_trol_25,0,126461,790,822,16749
riga_trol_25,0,126461,865,897,16749
riga_trol_25,0,126461,940,972,16749
riga_trol_25,0,126461,1015,1048,16749
riga_trol_25,1,126461,378,406,16749
riga_trol_25,1,126461,450,478,16749
riga_trol_25,1,126461,517,546,16749
riga_trol_25,1,126461,602,632,16749
riga_trol_25,1,126461,684,714,16749
riga_trol_25,1,126461,1479,1498,16749
riga_trol_25,1,126461,834,864,16749
riga_trol_25,1,126461,909,939,16749
riga_trol_25,1,126461,984,1014,16749
riga_trol_25,1,126461,1060,1082,16749
riga_trol_25,0,126461,345,369,16749
riga_trol_25,0,126462,427,456,16749
riga_trol_25,0,126462,496,525,16749
riga_trol_25,0,126462,565,596,16749
riga_trol_25,0,126462,650,681,16749
riga_trol_25,0,126462,1450,1481,16749
riga_trol_25,0,126462,805,837,16749
riga_trol_25,0,126462,880,912,16749
riga_trol_25,0,126462,955,988,16749
riga_trol_25,0,126462,1030,1063,16749
riga_trol_25,0,126462,1106,1139,16749
riga_trol_25,0,126462,1194,1223,16749
riga_trol_25,0,126462,1274,1302,16749
riga_trol_25,0,126462,1344,1372,16749
riga_trol_25,1,126462,398,426,16749
riga_trol_25,1,126462,467,495,16749
riga_trol_25,1,126462,534,564,16749
riga_trol_25,1,126462,619,649,16749
riga_trol_25,1,126462,699,1449,16749
riga_trol_25,1,126462,1494,1499,16749
riga_trol_25,1,126462,849,879,16749
riga_trol_25,1,126462,924,954,16749
riga_trol_25,1,126462,999,1029,16749
riga_trol_25,1,126462,1075,1105,16749
riga_trol_25,1,126462,1165,1193,16749
riga_trol_25,1,126462,1245,1273,16749
riga_trol_25,1,126462,1315,1343,16749
riga_trol_25,1,126462,1379,1399,16749
riga_trol_25,0,126462,363,387,16749
riga_trol_25,0,126463,582,614,16749
riga_trol_25,0,126463,667,698,16749
riga_trol_25,0,126463,1465,1497,16749
riga_trol_25,0,126463,820,852,16749
riga_trol_25,0,126463,895,927,16749
riga_trol_25,0,126463,970,1003,16749
riga_trol_25,0,126463,1045,1078,16749
riga_trol_25,0,126463,1126,1158,16749
riga_trol_25,0,126463,1214,1242,16749
riga_trol_25,0,126463,1294,1323,16749
riga_trol_25,0,126463,1366,1393,16749
riga_trol_25,1,126463,551,581,16749
riga_trol_25,1,126463,636,666,16749
riga_trol_25,1,126463,714,1464,16749
riga_trol_25,1,126463,789,819,16749
riga_trol_25,1,126463,864,894,16749
riga_trol_25,1,126463,939,969,16749
riga_trol_25,1,126463,1014,1044,16749
riga_trol_25,1,126463,1095,1125,16749
riga_trol_25,1,126463,1185,1213,16749
riga_trol_25,1,126463,1265,1293,16749
riga_trol_25,1,126463,1337,1365,16749
riga_trol_25,1,126463,1400,1420,16749
riga_trol_25,0,126463,509,533,16749
riga_trol_25,0,126464,444,473,16749
riga_trol_25,0,126464,512,541,16749
riga_trol_25,0,126464,599,631,16749
riga_trol_25,0,126464,684,715,16749
riga_trol_25,0,126464,1480,1498,16749
riga_trol_25,0,126464,835,866,16749
riga_trol_25,0,126464,910,942,16749
riga_trol_25,0,126464,985,1018,16749
riga_trol_25,0,126464,1065,1098,16749
riga_trol_25,0,126464,1151,1182,16749
riga_trol_25,0,126464,1234,1261,16749
riga_trol_25,1,126464,415,443,16749
riga_trol_25,1,126464,483,511,16749
riga_trol_25,1,126464,568,598,16749
riga_trol_25,1,126464,653,683,16749
riga_trol_25,1,126464,1449,1479,16749
riga_trol_25,1,126464,804,834,16749
riga_trol_25,1,126464,879,909,16749
riga_trol_25,1,126464,954,984,16749
riga_trol_25,1,126464,1034,1064,16749
riga_trol_25,1,126464,1120,1150,16749
riga_trol_25,1,126464,1205,1233,16749
riga_trol_25,1,126464,1275,1295,16749
riga_trol_25,0,126464,381,405,16749
riga_trol_25,0,126465,394,423,16749
riga_trol_25,0,126465,461,490,16749
riga_trol_25,0,126465,529,559,16749
riga_trol_25,0,126465,616,648,16749
riga_trol_25,0,126465,700,1451,16749
riga_trol_25,0,126465,1495,807,16749
riga_trol_25,0,126465,850,882,16749
riga_trol_25,0,126465,925,956,16749
riga_trol_25,0,126465,1000,1033,16749
riga_trol_25,0,126465,1085,1118,16749
riga_trol_25,0,126465,1175,1203,16749
riga_trol_25,0,126465,1254,1281,16749
riga_trol_25,0,126465,1321,1348,16749
riga_trol_25,0,126465,1387,1414,16749
riga_trol_25,1,126465,432,460,16749
riga_trol_25,1,126465,500,528,16749
riga_trol_25,1,126465,585,615,16749
riga_trol_25,1,126465,669,699,16749
riga_trol_25,1,126465,1464,1494,16749
riga_trol_25,1,126465,819,849,16749
riga_trol_25,1,126465,894,924,16749
riga_trol_25,1,126465,969,999,16749
riga_trol_25,1,126465,1054,1084,16749
riga_trol_25,1,126465,1145,1174,16749
riga_trol_25,1,126465,1225,1253,16749
riga_trol_25,1,126465,1293,1321,16749
riga_trol_25,1,126465,1358,1386,16749
riga_trol_25,0,126465,374,393,16749
riga_trol_12,0,126510,508,548,16758
riga_trol_12,0,126510,600,642,16758
riga_trol_12,0,126510,700,1462,16758
riga_trol_12,0,126510,810,852,16758
riga_trol_12,0,126510,910,957,16758
riga_trol_12,0,126510,1010,1052,16758
riga_trol_12,0,126510,1110,1151,16758
riga_trol_12,0,126510,1211,1253,16758
riga_trol_12,1,126510,549,599,16758
riga_trol_12,1,126510,643,699,16758
riga_trol_12,1,126510,1463,1498,16758
riga_trol_12,1,126510,853,909,16758
riga_trol_12,1,126510,958,1009,16758
riga_trol_12,1,126510,1053,1109,16758
riga_trol_12,1,126510,1152,1210,16758
riga_trol_12,1,126510,1254,1300,16758
riga_trol_12,0,126510,1300,1312,16758
riga_trol_12,0,126510,491,507,16758
riga_trol_12,0,126511,528,568,16758
riga_trol_12,0,126511,625,669,16758
riga_trol_12,0,126511,1445,1490,16758
riga_trol_12,0,126511,835,877,16758
riga_trol_12,1,126511,569,624,16758
riga_trol_12,1,126511,670,1444,16758
riga_trol_12,1,126511,1491,834,16758
riga_trol_12,1,126511,878,929,16758
riga_trol_12,0,126511,930,944,16758
riga_trol_12,0,126511,511,527,16758
riga_trol_12,0,126512,547,592,16758
riga_trol_12,0,126512,650,692,16758
riga_trol_12,0,126512,1475,1499,16758
riga_trol_12,0,126512,860,902,16758
riga_trol_12,0,126512,950,987,16758
riga_trol_12,0,126512,1040,1082,16758
riga_trol_12,0,126512,1145,1186,16758
riga_trol_12,1,126512,505,546,16758
riga_trol_12,1,126512,593,649,16758
riga_trol_12,1,126512,693,1474,16758
riga_trol_12,1,126512,798,859,16758
riga_trol_12,1,126512,903,949,16758
riga_trol_12,1,126512,988,1039,16758
riga_trol_12,1,126512,1083,1144,16758
riga_trol_12,1,126512,1187,1240,16758
riga_trol_12,0,126512,1241,1272,16758
riga_trol_12,0,126512,468,504,16758
riga_trol_12,0,126513,575,617,16758
riga_trol_12,0,126513,675,717,16758
riga_trol_12,0,126513,785,824,16758
riga_trol_12,0,126513,884,927,16758
riga_trol_12,0,126513,980,1019,16758
riga_trol_12,0,126513,1075,1114,16758
riga_trol_12,0,126513,1179,1221,16758
riga_trol_12,1,126513,527,574,16758
riga_trol_12,1,126513,618,674,16758
riga_trol_12,1,126513,718,1499,16758
riga_trol_12,1,126513,825,883,16758
riga_trol_12,1,126513,928,979,16758
riga_trol_12,1,126513,1020,1074,16758
riga_trol_12,1,126513,1115,1178,16758
riga_trol_12,1,126513,1222,1270,16758
riga_trol_12,0,126513,1271,1302,16758
riga_trol_12,0,126513,490,526,16758
riga_trol_14,0,126535,421,452,16763
riga_trol_14,0,126535,496,527,16763
riga_trol_14,0,126535,572,603,16763
riga_trol_14,0,126535,661,692,16763
riga_trol_14,0,126535,1461,1492,16763
riga_trol_14,0,126535,817,848,16763
riga_trol_14,0,126535,892,923,16763
riga_trol_14,0,126535,968,999,16763
riga_trol_14,0,126535,1042,1073,16763
riga_trol_14,0,126535,1122,1153,16763
riga_trol_14,0,126535,1206,1237,16763
riga_trol_14,0,126535,1281,1312,16763
riga_trol_14,0,126535,1356,1387,16763
riga_trol_14,1,126535,385,421,16763
riga_trol_14,1,126535,453,496,16763
riga_trol_14,1,126535,528,572,16763
riga_trol_14,1,126535,604,661,16763
riga_trol_14,1,126535,693,1461,16763
riga_trol_14,1,126535,1493,817,16763
riga_trol_14,1,126535,849,892,16763
riga_trol_14,1,126535,924,968,16763
riga_trol_14,1,126535,1000,1042,16763
riga_trol_14,1,126535,1074,1122,16763
riga_trol_14,1,126535,1154,1206,16763
riga_trol_14,1,126535,1238,1281,16763
riga_trol_14,1,126535,1313,1356,16763
riga_trol_14,0,126535,342,384,16763
riga_trol_14,0,126536,697,1448,16763
riga_trol_14,0,126536,1493,1498,16763
riga_trol_14,0,126536,846,877,16763
riga_trol_14,0,126536,922,953,16763
riga_trol_14,1,126536,642,697,16763
riga_trol_14,1,126536,1449,1493,16763
riga_trol_14,1,126536,805,846,16763
riga_trol_14,1,126536,878,922,16763
riga_trol_14,1,126536,954,1020,16763
riga_trol_14,0,126536,598,641,16763
riga_trol_14,0,126537,642,673,16763
riga_trol_14,0,126537,1447,1478,16763
riga_trol_14,0,126537,802,833,16763
riga_trol_14,0,126537,875,906,16763
riga_trol_14,1,126537,591,642,16763
riga_trol_14,1,126537,674,1447,16763
riga_trol_14,1,126537,1479,1497,16763
riga_trol_14,1,126537,834,875,16763
riga_trol_14,1,126537,907,970,16763
riga_trol_14,0,126537,547,590,16763
riga_trol_14,0,126538,471,502,16763
riga_trol_14,0,126538,546,577,16763
riga_trol_14,0,126538,622,653,16763
riga_trol_14,0,126538,712,1463,16763
riga_trol_14,0,126538,787,818,16763
riga_trol_14,0,126538,862,893,16763
riga_trol_14,0,126538,941,972,16763
riga_trol_14,0,126538,1017,1048,16763
riga_trol_14,0,126538,1091,1122,16763
riga_trol_14,0,126538,1180,1211,16763
riga_trol_14,0,126538,1256,1287,16763
riga_trol_14,0,126538,1331,1362,16763
riga_trol_14,1,126538,431,471,16763
riga_trol_14,1,126538,503,546,16763
riga_trol_14,1,126538,578,622,16763
riga_trol_14,1,126538,654,712,16763
riga_trol_14,1,126538,1464,1498,16763
riga_trol_14,1,126538,819,862,16763
riga_trol_14,1,126538,894,941,16763
riga_trol_14,1,126538,973,1017,16763
riga_trol_14,1,126538,1049,1091,16763
riga_trol_14,1,126538,1123,1180,16763
riga_trol_14,1,126538,1212,1256,16763
riga_trol_14,1,126538,1288,1331,16763
riga_trol_14,1,126538,1363,1420,16763
riga_trol_14,0,126538,388,430,16763
riga_trol_14,0,126539,446,477,16763
riga_trol_14,0,126539,521,552,16763
riga_trol_14,0,126539,597,628,16763
riga_trol_14,0,126539,682,713,16763
riga_trol_14,0,126539,1477,1498,16763
riga_trol_14,0,126539,832,863,16763
riga_trol_14,0,126539,908,939,16763
riga_trol_14,0,126539,992,1023,16763
riga_trol_14,0,126539,1067,1098,16763
riga_trol_14,0,126539,1152,1183,16763
riga_trol_14,0,126539,1231,1262,16763
riga_trol_14,0,126539,1306,1337,16763
riga_trol_14,0,126539,1381,1412,16763
riga_trol_14,1,126539,408,446,16763
riga_trol_14,1,126539,478,521,16763
riga_trol_14,1,126539,553,597,16763
riga_trol_14,1,126539,629,682,16763
riga_trol_14,1,126539,714,1477,16763
riga_trol_14,1,126539,789,832,16763
riga_trol_14,1,126539,864,908,16763
riga_trol_14,1,126539,940,992,16763
riga_trol_14,1,126539,1024,1067,16763
riga_trol_14,1,126539,1099,1152,16763
riga_trol_14,1,126539,1184,1231,16763
riga_trol_14,1,126539,1263,1306,16763
riga_trol_14,1,126539,1338,1381,16763
riga_trol_14,0,126539,365,407,16763
riga_trol_9,0,126540,388,417,16764
riga_trol_9,0,126540,450,479,16764
riga_trol_9,0,126540,514,543,16764
riga_trol_9,0,126540,580,611,16764
riga_trol_9,0,126540,660,691,16764
riga_trol_9,0,126540,1457,1488,16764
riga_trol_9,0,126540,807,838,16764
riga_trol_9,0,126540,878,909,16764
riga_trol_9,0,126540,947,978,16764
riga_trol_9,0,126540,1018,1049,16764
riga_trol_9,0,126540,1092,1123,16764
riga_trol_9,0,126540,1173,1202,16764
riga_trol_9,0,126540,1240,1269,16764
riga_trol_9,0,126540,1309,1338,16764
riga_trol_9,0,126540,1375,1404,16764
riga_trol_9,1,126540,426,450,16764
riga_trol_9,1,126540,490,514,16764
riga_trol_9,1,126540,554,580,16764
riga_trol_9,1,126540,634,660,16764
riga_trol_9,1,126540,711,1457,16764
riga_trol_9,1,126540,781,807,16764
riga_trol_9,1,126540,852,878,16764
riga_trol_9,1,126540,921,947,16764
riga_trol_9,1,126540,991,1017,16764
riga_trol_9,1,126540,1066,1092,16764
riga_trol_9,1,126540,1147,1173,16764
riga_trol_9,1,126540,1215,1239,16764
riga_trol_9,1,126540,1285,1309,16764
riga_trol_9,1,126540,1350,1374,16764
riga_trol_9,1,126540,1411,1431,16764
riga_trol_9,0,126540,379,388,16764
riga_trol_9,0,126541,419,448,16764
riga_trol_9,0,126541,482,511,16764
riga_trol_9,0,126541,546,577,16764
riga_trol_9,0,126541,619,650,16764
riga_trol_9,0,126541,701,1452,16764
riga_trol_9,0,126541,1493,1497,16764
riga_trol_9,0,126541,843,874,16764
riga_trol_9,0,126541,912,943,16764
riga_trol_9,0,126541,983,1014,16764
riga_trol_9,0,126541,1052,1083,16764
riga_trol_9,0,126541,1133,1164,16764
riga_trol_9,0,126541,1205,1234,16764
riga_trol_9,0,126541,1274,1303,16764
riga_trol_9,0,126541,1344,1373,16764
riga_trol_9,1,126541,458,482,16764
riga_trol_9,1,126541,522,546,16764
riga_trol_9,1,126541,593,619,16764
riga_trol_9,1,126541,675,701,16764
riga_trol_9,1,126541,1467,1493,16764
riga_trol_9,1,126541,816,842,16764
riga_trol_9,1,126541,886,912,16764
riga_trol_9,1,126541,957,983,16764
riga_trol_9,1,126541,1026,1052,16764
riga_trol_9,1,126541,1107,1133,16764
riga_trol_9,1,126541,1181,1205,16764
