riga_bus_2,1,127581,1178,1241
riga_bus_24,0,127581,347,418
riga_bus_24,0,127581,495,568
riga_bus_24,0,127581,644,1458
riga_bus_24,0,127581,944,1026
riga_bus_24,1,127581,419,492
riga_bus_24,1,127581,569,641
riga_bus_24,1,127581,1459,1499
riga_bus_24,1,127581,1027,1100
riga_bus_2,0,127582,1461,1499
riga_bus_2,0,127582,1031,1088
riga_bus_2,1,127582,801,869
riga_bus_2,1,127582,1089,1158
riga_bus_24,0,127582,407,478
riga_bus_24,0,127582,568,665
riga_bus_24,0,127582,872,954
riga_bus_24,0,127582,1161,1252
riga_bus_24,0,127582,1334,1427
riga_bus_24,1,127582,479,565
riga_bus_24,1,127582,666,1458
riga_bus_24,1,127582,955,1028
riga_bus_24,1,127582,1253,1331
riga_bus_2,0,127583,838,896
riga_bus_2,1,127583,897,966
riga_bus_24,0,127583,519,592
riga_bus_24,0,127583,668,1481
riga_bus_24,0,127583,969,1050
riga_bus_24,0,127583,1126,1219
riga_bus_24,0,127583,1296,1381
riga_bus_24,1,127583,449,516
riga_bus_24,1,127583,593,665
riga_bus_24,1,127583,1482,1499
riga_bus_24,1,127583,1051,1123
riga_bus_24,1,127583,1220,1293
riga_bus_54,0,127629,411,453
riga_bus_54,0,127629,504,547
riga_bus_54,0,127629,860,897
riga_bus_54,0,127629,941,983
riga_bus_54,0,127629,1032,1083
riga_bus_54,0,127629,1130,1177
riga_bus_54,1,127629,375,408
riga_bus_54,1,127629,454,501
riga_bus_54,1,127629,548,590
riga_bus_54,1,127629,898,938
riga_bus_54,1,127629,984,1029
riga_bus_54,1,127629,1084,1127
riga_bus_54,0,127630,451,501
riga_bus_54,0,127630,553,599
riga_bus_54,0,127630,900,937
riga_bus_54,0,127630,981,1031
riga_bus_54,0,127630,1081,1127
riga_bus_54,0,127630,1174,1213
riga_bus_54,1,127630,415,448
riga_bus_54,1,127630,502,550
riga_bus_54,1,127630,600,640
riga_bus_54,1,127630,938,978
riga_bus_54,1,127630,1032,1078
riga_bus_54,1,127630,1128,1171
riga_bus_32,0,127649,428,470
riga_bus_32,0,127649,513,560
riga_bus_32,0,127649,613,678
riga_bus_32,0,127649,1443,1489
riga_bus_32,0,127649,814,862
riga_bus_32,0,127649,915,962
riga_bus_32,0,127649,1007,1063
riga_bus_32,0,127649,1116,1181
riga_bus_32,0,127649,1224,1269
riga_bus_32,0,127649,1328,1389
riga_bus_32,1,127649,390,425
riga_bus_32,1,127649,471,510
riga_bus_32,1,127649,561,610
riga_bus_32,1,127649,679,1440
riga_bus_32,1,127649,1490,1497
riga_bus_32,1,127649,863,912
riga_bus_32,1,127649,963,1004
riga_bus_32,1,127649,1064,1113
riga_bus_32,1,127649,1182,1221
riga_bus_32,1,127649,1270,1325
riga_bus_32,0,127650,560,607
riga_bus_32,0,127650,655,1440
riga_bus_32,0,127650,1489,823
riga_bus_32,0,127650,868,909
riga_bus_32,0,127650,954,1005
riga_bus_32,1,127650,520,557
riga_bus_32,1,127650,608,652
riga_bus_32,1,127650,1441,1486
riga_bus_32,1,127650,824,865
riga_bus_32,1,127650,910,951
riga_trol_11,0,127677,492,516
riga_trol_11,0,127677,555,579
riga_trol_11,0,127677,633,657
riga_trol_11,0,127677,693,717
riga_trol_11,0,127677,1475,1499
riga_trol_11,0,127677,815,839
riga_trol_11,0,127677,875,899
riga_trol_11,0,127677,945,969
riga_trol_11,0,127677,1006,1032
riga_trol_11,0,127677,1067,1093
riga_trol_11,0,127677,1128,1154
riga_trol_11,0,127677,1200,1223
riga_trol_11,0,127677,1255,1278
riga_trol_11,0,127677,1314,1337
riga_trol_11,0,127677,1370,1393
riga_trol_11,1,127677,465,492
riga_trol_11,1,127677,528,555
riga_trol_11,1,127677,608,633
riga_trol_11,1,127677,668,693
riga_trol_11,1,127677,1450,1475
riga_trol_11,1,127677,790,815
riga_trol_11,1,127677,850,875
riga_trol_11,1,127677,920,945
riga_trol_11,1,127677,981,1006
riga_trol_11,1,127677,1041,1067
riga_trol_11,1,127677,1102,1128
riga_trol_11,1,127677,1176,1200
riga_trol_11,1,127677,1231,1255
riga_trol_11,1,127677,1290,1314
riga_trol_11,1,127677,1346,1370
riga_trol_11,0,127677,417,455
riga_trol_11,0,127678,338,361
riga_trol_11,0,127678,392,415
riga_trol_11,0,127678,446,470
riga_trol_11,0,127678,506,530
riga_trol_11,0,127678,585,609
riga_trol_11,0,127678,652,676
riga_trol_11,0,127678,712,1456
riga_trol_11,0,127678,1494,1499
riga_trol_11,0,127678,834,858
riga_trol_11,0,127678,894,918
riga_trol_11,0,127678,961,985
riga_trol_11,0,127678,1022,1048
riga_trol_11,0,127678,1082,1108
riga_trol_11,0,127678,1144,1170
riga_trol_11,0,127678,1220,1243
riga_trol_11,0,127678,1284,1307
riga_trol_11,0,127678,1342,1365
riga_trol_11,1,127678,314,338
riga_trol_11,1,127678,368,392
riga_trol_11,1,127678,422,446
riga_trol_11,1,127678,479,506
riga_trol_11,1,127678,558,585
riga_trol_11,1,127678,627,652
riga_trol_11,1,127678,687,712
riga_trol_11,1,127678,1469,1494
riga_trol_11,1,127678,809,834
riga_trol_11,1,127678,869,894
riga_trol_11,1,127678,936,961
riga_trol_11,1,127678,997,1022
riga_trol_11,1,127678,1056,1082
riga_trol_11,1,127678,1118,1144
riga_trol_11,1,127678,1196,1220
riga_trol_11,1,127678,1260,1284
riga_trol_11,1,127678,1318,1342
riga_trol_11,1,127678,1374,1413
riga_trol_11,0,127678,269,307
riga_trol_11,0,127679,365,388
riga_trol_11,0,127679,420,443
riga_trol_11,0,127679,479,503
riga_trol_11,0,127679,539,563
riga_trol_11,0,127679,611,635
riga_trol_11,0,127679,673,697
riga_trol_11,0,127679,1454,1478
riga_trol_11,0,127679,794,818
riga_trol_11,0,127679,855,879
riga_trol_11,0,127679,930,954
riga_trol_11,0,127679,992,1018
riga_trol_11,0,127679,1054,1080
riga_trol_11,0,127679,1114,1140
riga_trol_11,0,127679,1173,1196
riga_trol_11,1,127679,341,365
riga_trol_11,1,127679,395,420
riga_trol_11,1,127679,452,479
riga_trol_11,1,127679,512,539
riga_trol_11,1,127679,586,611
riga_trol_11,1,127679,648,673
riga_trol_11,1,127679,709,1454
riga_trol_11,1,127679,1489,1499
riga_trol_11,1,127679,830,855
riga_trol_11,1,127679,905,930
riga_trol_11,1,127679,967,992
riga_trol_11,1,127679,1028,1054
riga_trol_11,1,127679,1088,1114
riga_trol_11,1,127679,1148,1173
riga_trol_11,1,127679,1213,1252
riga_trol_11,0,127679,296,334
riga_trol_11,0,127680,462,486
riga_trol_11,0,127680,522,546
riga_trol_11,0,127680,912,936
riga_trol_11,0,127680,975,999
riga_trol_11,0,127680,1037,1063
riga_trol_11,0,127680,1097,1123
riga_trol_11,1,127680,437,462
riga_trol_11,1,127680,495,522
riga_trol_11,1,127680,887,912
riga_trol_11,1,127680,950,975
riga_trol_11,1,127680,1011,1037
riga_trol_11,1,127680,1071,1097
riga_trol_11,1,127680,1132,1179
riga_trol_11,0,127680,390,428
riga_bus_5,0,127687,365,406
riga_bus_5,0,127687,455,502
riga_bus_5,0,127687,556,601
riga_bus_5,0,127687,670,1442
riga_bus_5,0,127687,1494,818
riga_bus_5,0,127687,869,916
riga_bus_5,0,127687,966,1013
riga_bus_5,0,127687,1067,1124
riga_bus_5,0,127687,1192,1236
riga_bus_5,0,127687,1283,1326
riga_bus_5,0,127687,1376,1418
riga_bus_5,1,127687,321,362
riga_bus_5,1,127687,407,452
riga_bus_5,1,127687,503,553
riga_bus_5,1,127687,602,667
riga_bus_5,1,127687,1443,1491
riga_bus_5,1,127687,819,866
riga_bus_5,1,127687,917,963
riga_bus_5,1,127687,1014,1064
riga_bus_5,1,127687,1125,1189
riga_bus_5,1,127687,1237,1280
riga_bus_5,1,127687,1327,1373
riga_bus_5,0,127688,477,524
riga_bus_5,0,127688,1042,1084
riga_bus_5,0,127688,1141,1189
riga_bus_5,1,127688,428,474
riga_bus_5,1,127688,525,574
riga_bus_5,1,127688,1085,1138
riga_bus_5,0,127689,390,431
riga_bus_5,0,127689,496,545
riga_bus_5,0,127689,597,642
riga_bus_5,0,127689,1041,1104
riga_bus_5,0,127689,1165,1211
riga_bus_5,1,127689,346,387
riga_bus_5,1,127689,432,493
riga_bus_5,1,127689,546,594
riga_bus_5,1,127689,995,1038
riga_bus_5,1,127689,1105,1162
riga_bus_5,0,127690,341,381
riga_bus_5,0,127690,435,482
riga_bus_5,0,127690,997,1039
riga_bus_5,0,127690,1093,1146
riga_bus_5,1,127690,382,432
riga_bus_5,1,127690,483,532
riga_bus_5,1,127690,1040,1090
riga_bus_5,0,127691,415,456
riga_bus_5,0,127691,514,567
riga_bus_5,0,127691,632,678
riga_bus_5,0,127691,1449,1492
riga_bus_5,0,127691,824,868
riga_bus_5,0,127691,919,964
riga_bus_5,0,127691,1016,1064
riga_bus_5,0,127691,1117,1169
riga_bus_5,0,127691,1234,1282
riga_bus_5,0,127691,1330,1373
riga_bus_5,1,127691,371,412
riga_bus_5,1,127691,457,511
riga_bus_5,1,127691,568,629
riga_bus_5,1,127691,679,1446
riga_bus_5,1,127691,1493,821
riga_bus_5,1,127691,869,916
riga_bus_5,1,127691,965,1013
riga_bus_5,1,127691,1065,1114
riga_bus_5,1,127691,1170,1231
riga_bus_5,1,127691,1283,1327
riga_bus_5,1,127691,1374,1421
riga_bus_6,0,127692,364,418
riga_bus_6,0,127692,474,531
riga_bus_6,0,127692,595,661
riga_bus_6,0,127692,1443,1491
riga_bus_6,0,127692,828,878
riga_bus_6,0,127692,934,985
riga_bus_6,0,127692,1042,1099
riga_bus_6,0,127692,1156,1220
riga_bus_6,0,127692,1276,1334
riga_bus_6,0,127692,1386,1431
riga_bus_6,1,127692,320,361
riga_bus_6,1,127692,420,471
riga_bus_6,1,127692,533,592
riga_bus_6,1,127692,663,1440
riga_bus_6,1,127692,1493,825
riga_bus_6,1,127692,880,931
riga_bus_6,1,127692,987,1039
riga_bus_6,1,127692,1101,1153
riga_bus_6,1,127692,1222,1273
riga_bus_6,1,127692,1336,1383
riga_bus_6,0,127693,353,397
riga_bus_6,0,127693,456,505
riga_bus_6,0,127693,565,631
riga_bus_6,0,127693,688,1459
riga_bus_6,0,127693,796,849
riga_bus_6,0,127693,906,955
riga_bus_6,0,127693,1013,1070
riga_bus_6,0,127693,1128,1196
riga_bus_6,0,127693,1251,1307
riga_bus_6,1,127693,399,453
riga_bus_6,1,127693,507,562
riga_bus_6,1,127693,633,685
riga_bus_6,1,127693,1461,1498
riga_bus_6,1,127693,851,903
riga_bus_6,1,127693,957,1010
riga_bus_6,1,127693,1072,1125
riga_bus_6,1,127693,1198,1248
riga_bus_6,0,127694,391,439
riga_bus_6,0,127694,500,552
riga_bus_6,0,127694,618,687
riga_bus_6,0,127694,1468,1499
riga_bus_6,0,127694,856,904
riga_bus_6,0,127694,960,1010
riga_bus_6,0,127694,1068,1123
riga_bus_6,0,127694,1182,1249
riga_bus_6,0,127694,1313,1362
riga_bus_6,1,127694,347,388
riga_bus_6,1,127694,441,497
riga_bus_6,1,127694,554,615
riga_bus_6,1,127694,689,1465
riga_bus_6,1,127694,800,853
riga_bus_6,1,127694,906,957
riga_bus_6,1,127694,1012,1065
riga_bus_6,1,127694,1125,1179
riga_bus_6,1,127694,1251,1310
riga_bus_6,1,127694,1364,1409
riga_bus_6,0,127695,439,488
riga_bus_6,0,127695,545,595
riga_bus_6,0,127695,651,719
riga_bus_6,0,127695,1496,824
riga_bus_6,0,127695,881,932
riga_bus_6,0,127695,988,1040
riga_bus_6,0,127695,1099,1159
riga_bus_6,0,127695,1217,1282
riga_bus_6,0,127695,1344,1397
riga_bus_6,1,127695,395,436
riga_bus_6,1,127695,490,542
riga_bus_6,1,127695,597,648
riga_bus_6,1,127695,1441,1493
riga_bus_6,1,127695,826,878
riga_bus_6,1,127695,934,985
riga_bus_6,1,127695,1042,1096
riga_bus_6,1,127695,1161,1214
riga_bus_6,1,127695,1284,1341
riga_bus_6,0,127696,414,463
riga_bus_6,0,127696,520,573
riga_bus_6,1,127696,370,411
riga_bus_6,1,127696,465,517
riga_bus_10,0,127701,346,397
riga_bus_10,0,127701,456,516
riga_bus_10,0,127701,584,658
riga_bus_10,0,127701,718,1493
riga_bus_10,0,127701,832,893
riga_bus_10,0,127701,952,1008
riga_bus_10,0,127701,1071,1130
riga_bus_10,0,127701,1193,1264
riga_bus_10,0,127701,1321,1377
riga_bus_10,1,127701,398,453
riga_bus_10,1,127701,517,581
riga_bus_10,1,127701,659,715
riga_bus_10,1,127701,1494,1499
riga_bus_10,1,127701,894,949
riga_bus_10,1,127701,1009,1068
riga_bus_10,1,127701,1131,1190
riga_bus_10,1,127701,1265,1318
riga_bus_10,0,127702,412,464
riga_bus_10,0,127702,536,595
riga_bus_10,0,127702,654,1447
riga_bus_10,0,127702,786,841
riga_bus_10,0,127702,900,957
riga_bus_10,0,127702,1023,1099
riga_bus_10,0,127702,1161,1215
riga_bus_10,0,127702,1272,1323
riga_bus_10,0,127702,1380,1436
riga_bus_10,1,127702,465,533
riga_bus_10,1,127702,596,651
riga_bus_10,1,127702,1448,1499
riga_bus_10,1,127702,842,897
riga_bus_10,1,127702,958,1020
riga_bus_10,1,127702,1100,1158
riga_bus_10,1,127702,1216,1269
riga_bus_10,1,127702,1324,1377
riga_bus_10,1,127702,358,409
riga_bus_10,0,127703,376,427
riga_bus_10,0,127703,499,557
riga_bus_10,0,127703,1002,1054
riga_bus_10,0,127703,1118,1181
riga_bus_10,1,127703,428,496
riga_bus_10,1,127703,558,613
riga_bus_10,1,127703,1055,1115
riga_bus_10,1,127703,1182,1235
riga_bus_11,0,127704,330,393
riga_bus_11,0,127704,461,528
riga_bus_11,0,127704,1468,1499
riga_bus_11,0,127704,1036,1127
riga_bus_11,0,127704,1200,1268
riga_bus_11,0,127704,1340,1417
riga_bus_11,0,127704,600,682
riga_bus_11,0,127704,895,960
riga_bus_11,1,127704,394,458
riga_bus_11,1,127704,529,597
riga_bus_11,1,127704,820,892
riga_bus_11,1,127704,1128,1197
riga_bus_11,1,127704,1269,1337
riga_bus_11,1,127704,683,1465
riga_bus_11,1,127704,961,1032
riga_bus_11,0,127705,369,432
riga_bus_11,0,127705,805,872
riga_bus_11,0,127705,1093,1183
riga_bus_11,0,127705,1254,1329
riga_bus_11,0,127705,503,573
riga_bus_11,0,127705,645,1451
riga_bus_11,0,127705,955,1022
riga_bus_11,1,127705,433,500
riga_bus_11,1,127705,873,952
riga_bus_11,1,127705,1184,1251
riga_bus_11,1,127705,1330,1398
riga_bus_11,1,127705,574,642
riga_bus_11,1,127705,1452,1499
riga_bus_11,1,127705,1023,1090
riga_bus_11,0,127706,521,599
riga_bus_11,0,127706,1037,1100
riga_bus_11,1,127706,456,518
riga_bus_11,1,127706,600,665
riga_bus_11,1,127706,1101,1170
riga_bus_11,0,127707,403,468
riga_bus_11,0,127707,692,1483
riga_bus_11,0,127707,985,1055
riga_bus_11,0,127707,1130,1216
riga_bus_11,0,127707,1284,1358
riga_bus_11,0,127707,542,625
riga_bus_11,0,127707,835,899
riga_bus_11,1,127707,342,400
riga_bus_11,1,127707,469,539
riga_bus_11,1,127707,1484,1499
riga_bus_11,1,127707,1056,1127
riga_bus_11,1,127707,1217,1281
riga_bus_11,1,127707,1359,1433
riga_bus_11,1,127707,626,689
riga_bus_11,1,127707,900,982
riga_bus_11,0,127708,433,499
riga_bus_11,0,127708,570,655
riga_bus_11,0,127708,865,933
riga_bus_11,0,127708,1152,1239
riga_bus_11,0,127708,1311,1389
riga_bus_11,0,127708,1443,1499
riga_bus_11,0,127708,1006,1074
riga_bus_11,1,127708,372,430
riga_bus_11,1,127708,500,567
riga_bus_11,1,127708,656,1440
riga_bus_11,1,127708,934,1003
riga_bus_11,1,127708,1240,1308
riga_bus_11,1,127708,790,862
riga_bus_11,1,127708,1075,1149
riga_bus_11,0,127709,481,552
riga_bus_11,0,127709,621,706
riga_bus_11,0,127709,924,992
riga_bus_11,0,127709,1068,1155
riga_bus_11,0,127709,1228,1298
riga_bus_11,0,127709,1495,840
riga_bus_11,1,127709,417,478
riga_bus_11,1,127709,553,618
riga_bus_11,1,127709,707,1492
riga_bus_11,1,127709,993,1065
riga_bus_11,1,127709,1156,1225
riga_bus_11,1,127709,1299,1368
riga_bus_11,1,127709,841,921
riga_bus_14,0,127710,430,480
riga_bus_14,0,127710,541,600
riga_bus_14,0,127710,657,1452
riga_bus_14,0,127710,803,863
riga_bus_14,0,127710,918,972
riga_bus_14,0,127710,1033,1092
riga_bus_14,0,127710,1152,1222
riga_bus_14,0,127710,1277,1330
riga_bus_14,0,127710,1384,1432
riga_bus_14,1,127710,383,427
riga_bus_14,1,127710,481,538
riga_bus_14,1,127710,601,654
riga_bus_14,1,127710,1453,1498
riga_bus_14,1,127710,864,915
riga_bus_14,1,127710,973,1030
riga_bus_14,1,127710,1093,1149
riga_bus_14,1,127710,1223,1274
riga_bus_14,1,127710,1331,1381
riga_bus_14,0,127711,468,521
riga_bus_14,0,127711,583,637
riga_bus_14,0,127711,1007,1056
riga_bus_14,0,127711,1113,1183
riga_bus_14,1,127711,420,465
riga_bus_14,1,127711,522,580
riga_bus_14,1,127711,638,692
riga_bus_14,1,127711,1057,1110
riga_bus_14,0,127712,375,439
riga_bus_14,0,127712,504,562
riga_bus_14,0,127712,620,691
riga_bus_14,0,127712,1468,1499
riga_bus_14,0,127712,860,912
riga_bus_14,0,127712,970,1024
riga_bus_14,0,127712,1084,1139
riga_bus_14,0,127712,1194,1266
riga_bus_14,0,127712,1327,1381
riga_bus_14,1,127712,328,372
riga_bus_14,1,127712,440,501
riga_bus_14,1,127712,563,617
riga_bus_14,1,127712,692,1465
riga_bus_14,1,127712,803,857
riga_bus_14,1,127712,913,967
riga_bus_14,1,127712,1025,1081
riga_bus_14,1,127712,1140,1191
riga_bus_14,1,127712,1267,1324
riga_bus_15,0,127713,410,489
riga_bus_15,0,127713,572,653
riga_bus_15,0,127713,1465,1499
riga_bus_15,0,127713,903,982
riga_bus_15,0,127713,1074,1158
riga_bus_15,0,127713,1252,1328
riga_bus_15,1,127713,335,409
riga_bus_15,1,127713,490,571
riga_bus_15,1,127713,654,1464
riga_bus_15,1,127713,824,902
riga_bus_15,1,127713,983,1073
riga_bus_15,1,127713,1159,1251
riga_bus_15,1,127713,1329,1402
riga_bus_15,0,127714,346,414
riga_bus_15,0,127714,496,576
riga_bus_15,0,127714,671,1475
riga_bus_15,0,127714,837,915
riga_bus_15,0,127714,1001,1084
riga_bus_15,0,127714,1179,1257
riga_bus_15,0,127714,1338,1416
riga_bus_15,1,127714,415,495
riga_bus_15,1,127714,577,670
riga_bus_15,1,127714,1476,1498
riga_bus_15,1,127714,916,1000
riga_bus_15,1,127714,1085,1178
riga_bus_15,1,127714,1258,1337
riga_bus_15,0,127715,429,501
riga_bus_15,0,127715,584,665
riga_bus_15,0,127715,1088,1170
riga_bus_15,1,127715,502,583
riga_bus_15,1,127715,1013,1087
riga_bus_15,0,127716,402,470
riga_bus_15,0,127716,553,632
riga_bus_15,0,127716,1061,1146
riga_bus_15,1,127716,471,552
riga_bus_15,1,127716,986,1060
riga_bus_15,0,127717,318,386
riga_bus_15,0,127717,476,553
riga_bus_15,0,127717,646,1449
riga_bus_15,0,127717,812,891
riga_bus_15,0,127717,978,1058
riga_bus_15,0,127717,1155,1231
riga_bus_15,1,127717,387,475
riga_bus_15,1,127717,554,645
riga_bus_15,1,127717,1450,1498
riga_bus_15,1,127717,892,977
riga_bus_15,1,127717,1059,1154
riga_bus_15,0,127718,438,521
riga_bus_15,0,127718,614,691
riga_bus_15,0,127718,1491,1499
riga_bus_15,0,127718,925,1004
riga_bus_15,0,127718,1105,1189
riga_bus_15,0,127718,1279,1353
riga_bus_15,1,127718,363,437
riga_bus_15,1,127718,522,613
riga_bus_15,1,127718,692,1490
riga_bus_15,1,127718,846,924
riga_bus_15,1,127718,1005,1104
riga_bus_15,1,127718,1190,1278
riga_bus_15,1,127718,1354,1435
riga_bus_15,0,127719,379,447
riga_bus_15,0,127719,531,610
riga_bus_15,0,127719,1032,1114
riga_bus_15,1,127719,448,530
riga_bus_15,1,127719,959,1031
riga_bus_15,0,127720,463,541
riga_bus_15,0,127720,633,717
riga_bus_15,0,127720,794,871
riga_bus_15,0,127720,956,1037
riga_bus_15,0,127720,1129,1212
riga_bus_15,0,127720,1302,1383
riga_bus_15,1,127720,388,462
riga_bus_15,1,127720,542,632
riga_bus_15,1,127720,718,1499
riga_bus_15,1,127720,872,955
riga_bus_15,1,127720,1038,1128
riga_bus_15,1,127720,1213,1301
riga_bus_15,0,127721,361,429
riga_bus_15,0,127721,507,588
riga_bus_15,0,127721,688,1490
riga_bus_15,0,127721,855,933
riga_bus_15,0,127721,1017,1099
riga_bus_15,0,127721,1200,1278
riga_bus_15,1,127721,430,506
riga_bus_15,1,127721,589,687
riga_bus_15,1,127721,1491,854
riga_bus_15,1,127721,934,1016
riga_bus_15,1,127721,1100,1199
riga_bus_15,1,127721,1279,1367
riga_bus_15,0,127722,389,457
riga_bus_15,0,127722,543,621
riga_bus_15,0,127722,714,1499
riga_bus_15,0,127722,874,951
riga_bus_15,0,127722,1046,1129
riga_bus_15,0,127722,1222,1298
riga_bus_15,1,127722,458,542
riga_bus_15,1,127722,622,713
riga_bus_15,1,127722,791,873
riga_bus_15,1,127722,952,1045
riga_bus_15,1,127722,1130,1221
riga_bus_31,1,127722,1299,1387
riga_bus_18,0,127731,345,397
riga_bus_18,0,127731,455,518
riga_bus_18,0,127731,576,650
riga_bus_18,0,127731,711,1491
riga_bus_18,0,127731,833,891
riga_bus_18,0,127731,949,1014
riga_bus_18,0,127731,1074,1133
riga_bus_18,0,127731,1192,1263
riga_bus_18,0,127731,1318,1370
riga_bus_18,1,127731,398,452
riga_bus_18,1,127731,519,573
riga_bus_18,1,127731,651,708
riga_bus_18,1,127731,1492,830
riga_bus_18,1,127731,892,946
riga_bus_18,1,127731,1015,1071
riga_bus_18,1,127731,1134,1189
riga_bus_18,1,127731,1264,1315
riga_bus_18,0,127732,390,448
riga_bus_18,0,127732,508,564
riga_bus_18,0,127732,622,696
riga_bus_18,0,127732,1475,1498
riga_bus_18,0,127732,872,929
riga_bus_18,0,127732,988,1058
riga_bus_18,0,127732,1117,1191
riga_bus_18,0,127732,1246,1300
riga_bus_18,0,127732,1356,1408
riga_bus_18,1,127732,340,387
riga_bus_18,1,127732,449,505
riga_bus_18,1,127732,565,619
riga_bus_18,1,127732,697,1472
riga_bus_18,1,127732,813,869
riga_bus_18,1,127732,930,985
riga_bus_18,1,127732,1059,1114
riga_bus_18,1,127732,1192,1243
riga_bus_18,1,127732,1301,1353
riga_bus_18,0,127733,440,494
riga_bus_18,0,127733,553,609
riga_bus_18,0,127733,669,1463
riga_bus_18,0,127733,801,857
riga_bus_18,0,127733,916,972
riga_bus_18,0,127733,1031,1088
riga_bus_18,0,127733,1147,1219
riga_bus_18,0,127733,1278,1331
riga_bus_18,1,127733,495,550
riga_bus_18,1,127733,610,666
riga_bus_18,1,127733,1464,1499
riga_bus_18,1,127733,858,913
riga_bus_18,1,127733,973,1028
riga_bus_18,1,127733,1089,1144
riga_bus_18,1,127733,1220,1275
riga_bus_18,1,127733,1332,1383
riga_bus_18,0,127734,373,425
riga_bus_18,0,127734,483,543
riga_bus_18,0,127734,986,1036
riga_bus_18,0,127734,1095,1157
riga_bus_18,1,127734,426,480
riga_bus_18,1,127734,544,599
riga_bus_18,1,127734,1037,1092
riga_bus_18,0,127735,418,474
riga_bus_18,0,127735,533,590
riga_bus_18,0,127735,943,993
riga_bus_18,0,127735,1053,1111
riga_bus_18,1,127735,368,415
riga_bus_18,1,127735,475,530
riga_bus_18,1,127735,591,645
riga_bus_18,1,127735,994,1050
riga_bus_18,1,127735,1112,1169
riga_bus_20,0,127736,440,498
riga_bus_20,0,127736,555,611
riga_bus_20,0,127736,692,1470
riga_bus_20,0,127736,814,874
riga_bus_20,0,127736,944,1001
riga_bus_20,0,127736,1058,1116
riga_bus_20,0,127736,1194,1243
riga_bus_20,0,127736,1291,1339
riga_bus_20,0,127736,1386,1433
riga_bus_20,1,127736,398,439
riga_bus_20,1,127736,499,554
riga_bus_20,1,127736,647,691
riga_bus_20,1,127736,1471,1498
riga_bus_20,1,127736,899,943
riga_bus_20,1,127736,1002,1057
riga_bus_20,1,127736,1150,1193
riga_bus_20,1,127736,1244,1290
riga_bus_20,1,127736,1340,1385
riga_bus_20,0,127737,400,460
riga_bus_20,0,127737,517,574
riga_bus_20,0,127737,652,708
riga_bus_20,0,127737,1483,1498
riga_bus_20,0,127737,874,935
riga_bus_20,0,127737,1003,1063
riga_bus_20,0,127737,1142,1198
riga_bus_20,0,127737,1247,1295
riga_bus_20,0,127737,1342,1389
riga_bus_20,1,127737,358,399
riga_bus_20,1,127737,461,516
riga_bus_20,1,127737,607,651
riga_bus_20,1,127737,709,1482
riga_bus_20,1,127737,820,873
riga_bus_20,1,127737,957,1002
riga_bus_20,1,127737,1095,1141
riga_bus_20,1,127737,1199,1246
riga_bus_20,1,127737,1296,1341
riga_bus_20,0,127738,467,533
riga_bus_20,0,127738,588,646
riga_bus_20,0,127738,967,1024
riga_bus_20,0,127738,1087,1145
riga_bus_20,1,127738,422,466
riga_bus_20,1,127738,534,587
riga_bus_20,1,127738,922,966
riga_bus_20,1,127738,1025,1086
riga_bus_25,0,127739,346,381
riga_bus_25,0,127739,423,458
riga_bus_25,0,127739,510,555
riga_bus_25,0,127739,604,660
riga_bus_25,0,127739,700,1467
riga_bus_25,0,127739,790,837
riga_bus_25,0,127739,880,927
riga_bus_25,0,127739,1060,1103
riga_bus_25,0,127739,1263,1304
riga_bus_25,0,127739,1345,1397
riga_bus_25,0,127739,967,1015
riga_bus_25,0,127739,1158,1220
riga_bus_25,1,127739,382,420
riga_bus_25,1,127739,459,507
riga_bus_25,1,127739,556,601
riga_bus_25,1,127739,661,697
riga_bus_25,1,127739,1468,1499
riga_bus_25,1,127739,838,877
riga_bus_25,1,127739,928,964
riga_bus_25,1,127739,1104,1155
riga_bus_25,1,127739,1305,1342
riga_bus_25,1,127739,1016,1057
riga_bus_25,1,127739,1221,1260
riga_bus_25,0,127740,574,630
riga_bus_25,0,127740,672,717
riga_bus_25,0,127740,1480,1497
riga_bus_25,0,127740,850,897
riga_bus_25,0,127740,1031,1077
riga_bus_25,0,127740,1234,1273
riga_bus_25,0,127740,1316,1364
riga_bus_25,0,127740,391,433
riga_bus_25,0,127740,482,527
riga_bus_25,0,127740,940,985
riga_bus_25,0,127740,1129,1194
riga_bus_25,1,127740,358,388
riga_bus_25,1,127740,631,669
riga_bus_25,1,127740,718,1477
riga_bus_25,1,127740,808,847
riga_bus_25,1,127740,898,937
riga_bus_25,1,127740,1078,1126
riga_bus_25,1,127740,1274,1313
riga_bus_25,1,127740,1365,1398
riga_bus_25,1,127740,434,479
riga_bus_25,1,127740,528,571
riga_bus_25,1,127740,986,1028
riga_bus_25,1,127740,1195,1231
riga_bus_25,0,127741,989,1025
riga_bus_25,0,127741,434,475
riga_bus_25,0,127741,523,571
riga_bus_25,0,127741,1075,1121
riga_bus_25,1,127741,401,431
riga_bus_25,1,127741,1026,1072
riga_bus_25,1,127741,476,520
riga_bus_25,1,127741,572,613
riga_bus_25,1,127741,1122,1171
riga_bus_25,0,127742,445,484
riga_bus_25,0,127742,361,401
riga_bus_25,0,127742,535,588
riga_bus_25,1,127742,485,532
riga_bus_25,1,127742,402,442
riga_bus_25,1,127742,589,630
riga_bus_25,0,127743,372,407
riga_bus_25,0,127743,549,605
riga_bus_25,0,127743,650,687
riga_bus_25,0,127743,1450,1497
